10000, 17
10000, 14
10000, 14
10000, 15
10000, 21
10000, 15
10000, 18
10000, 13
10000, 13
10000, 14
10000, 17
10000, 13
10000, 16
10000, 16
10000, 15
10000, 17
10000, 13
10000, 17
10000, 13
10000, 16
10000, 13
10000, 13
10000, 14
10000, 14
10000, 16
10000, 13
10000, 15
10000, 12
10000, 13
10000, 14
10000, 14
10000, 15
10000, 14
10000, 16
10000, 14
10000, 14
10000, 15
10000, 16
10000, 13
10000, 14
10000, 13
10000, 15
10000, 13
10000, 15
10000, 13
10000, 15
10000, 16
10000, 16
10000, 13
10000, 14
20000, 15
20000, 16
20000, 16
20000, 19
20000, 14
20000, 14
20000, 17
20000, 15
20000, 15
20000, 16
20000, 14
20000, 14
20000, 15
20000, 15
20000, 13
20000, 14
20000, 16
20000, 20
20000, 15
20000, 15
20000, 17
20000, 18
20000, 13
20000, 16
20000, 17
20000, 18
20000, 13
20000, 13
20000, 18
20000, 16
20000, 17
20000, 16
20000, 15
20000, 15
20000, 16
20000, 19
20000, 16
20000, 15
20000, 17
20000, 13
20000, 15
20000, 19
20000, 19
20000, 14
20000, 14
20000, 17
20000, 15
20000, 19
20000, 17
20000, 14
30000, 14
30000, 17
30000, 17
30000, 17
30000, 18
30000, 16
30000, 15
30000, 23
30000, 21
30000, 15
30000, 17
30000, 20
30000, 14
30000, 17
30000, 14
30000, 16
30000, 22
30000, 17
30000, 13
30000, 16
30000, 18
30000, 14
30000, 17
30000, 20
30000, 15
30000, 17
30000, 18
30000, 16
30000, 17
30000, 15
30000, 14
30000, 14
30000, 14
30000, 17
30000, 16
30000, 16
30000, 17
30000, 18
30000, 17
30000, 15
30000, 15
30000, 15
30000, 15
30000, 15
30000, 17
30000, 15
30000, 17
30000, 15
30000, 20
30000, 15
40000, 14
40000, 13
40000, 14
40000, 17
40000, 20
40000, 16
40000, 16
40000, 15
40000, 17
40000, 17
40000, 18
40000, 17
40000, 15
40000, 16
40000, 16
40000, 15
40000, 19
40000, 16
40000, 17
40000, 17
40000, 15
40000, 18
40000, 18
40000, 15
40000, 14
40000, 18
40000, 16
40000, 16
40000, 17
40000, 17
40000, 16
40000, 17
40000, 15
40000, 19
40000, 14
40000, 19
40000, 19
40000, 14
40000, 21
40000, 16
40000, 16
40000, 16
40000, 16
40000, 16
40000, 15
40000, 16
40000, 18
40000, 16
40000, 18
40000, 19
50000, 15
50000, 18
50000, 17
50000, 18
50000, 16
50000, 18
50000, 19
50000, 14
50000, 17
50000, 16
50000, 19
50000, 17
50000, 17
50000, 16
50000, 15
50000, 15
50000, 23
50000, 15
50000, 16
50000, 17
50000, 14
50000, 21
50000, 17
50000, 15
50000, 14
50000, 18
50000, 20
50000, 15
50000, 24
50000, 16
50000, 18
50000, 17
50000, 16
50000, 16
50000, 17
50000, 17
50000, 25
50000, 15
50000, 15
50000, 15
50000, 16
50000, 17
50000, 18
50000, 16
50000, 15
50000, 16
50000, 17
50000, 15
50000, 14
50000, 18
60000, 16
60000, 16
60000, 15
60000, 17
60000, 19
60000, 14
60000, 18
60000, 15
60000, 16
60000, 18
60000, 16
60000, 17
60000, 18
60000, 20
60000, 19
60000, 17
60000, 20
60000, 19
60000, 15
60000, 15
60000, 15
60000, 19
60000, 17
60000, 18
60000, 15
60000, 17
60000, 21
60000, 17
60000, 18
60000, 16
60000, 18
60000, 23
60000, 18
60000, 15
60000, 20
60000, 15
60000, 17
60000, 15
60000, 18
60000, 15
60000, 17
60000, 16
60000, 16
60000, 16
60000, 15
60000, 18
60000, 20
60000, 18
60000, 17
60000, 30
70000, 17
70000, 20
70000, 17
70000, 16
70000, 17
70000, 18
70000, 18
70000, 17
70000, 17
70000, 18
70000, 14
70000, 16
70000, 15
70000, 18
70000, 19
70000, 20
70000, 18
70000, 18
70000, 17
70000, 20
70000, 18
70000, 17
70000, 23
70000, 16
70000, 17
70000, 16
70000, 17
70000, 17
70000, 17
70000, 17
70000, 17
70000, 19
70000, 15
70000, 16
70000, 16
70000, 16
70000, 21
70000, 15
70000, 16
70000, 17
70000, 17
70000, 15
70000, 17
70000, 19
70000, 16
70000, 15
70000, 17
70000, 17
70000, 17
70000, 18
80000, 16
80000, 18
80000, 17
80000, 20
80000, 19
80000, 18
80000, 19
80000, 16
80000, 15
80000, 17
80000, 18
80000, 19
80000, 17
80000, 17
80000, 19
80000, 19
80000, 16
80000, 16
80000, 15
80000, 19
80000, 17
80000, 16
80000, 20
80000, 17
80000, 15
80000, 17
80000, 20
80000, 16
80000, 17
80000, 17
80000, 16
80000, 18
80000, 16
80000, 17
80000, 16
80000, 18
80000, 15
80000, 17
80000, 18
80000, 18
80000, 16
80000, 17
80000, 17
80000, 19
80000, 19
80000, 15
80000, 15
80000, 18
80000, 19
80000, 18
90000, 18
90000, 17
90000, 15
90000, 18
90000, 19
90000, 16
90000, 19
90000, 16
90000, 19
90000, 19
90000, 21
90000, 17
90000, 19
90000, 16
90000, 16
90000, 17
90000, 16
90000, 17
90000, 18
90000, 22
90000, 16
90000, 21
90000, 16
90000, 16
90000, 17
90000, 19
90000, 16
90000, 16
90000, 16
90000, 18
90000, 16
90000, 18
90000, 18
90000, 16
90000, 16
90000, 15
90000, 18
90000, 17
90000, 26
90000, 17
90000, 17
90000, 17
90000, 18
90000, 17
90000, 16
90000, 16
90000, 22
90000, 16
90000, 20
90000, 16
100000, 16
100000, 17
100000, 15
100000, 18
100000, 22
100000, 16
100000, 20
100000, 20
100000, 18
100000, 18
100000, 17
100000, 15
100000, 18
100000, 16
100000, 19
100000, 19
100000, 19
100000, 28
100000, 18
100000, 17
100000, 16
100000, 17
100000, 17
100000, 16
100000, 18
100000, 18
100000, 16
