100,2774,2684
200,10516,10323
300,22850,22556
400,39366,38970
500,62343,61851
600,90029,89437
700,121804,121112
800,160440,159645
900,207502,206607
1000,254661,253668
1100,309368,308273
1200,361465,360276
1300,422954,421663
1400,491795,490403
1500,554770,553282
1600,633392,631799
1700,719519,717830
1800,804095,802302
1900,918951,917058
2000,996179,994183
2100,1102088,1099998
2200,1214453,1212264
2300,1333676,1331383
2400,1432732,1430337
2500,1557261,1554769
2600,1715997,1713403
2700,1827782,1825090
2800,1976841,1974047
2900,2103660,2100771
3000,2236081,2233085
3100,2420700,2417607
3200,2541858,2538669
3300,2737948,2734659
3400,2843308,2839918
3500,3098682,3095192
3600,3218948,3215357
3700,3378218,3374527
3800,3687229,3683440
3900,3844599,3840710
4000,3960305,3956315
4100,4267464,4263373
4200,4387718,4383524
4300,4692207,4687916
4400,4839919,4835527
4500,5077464,5072970
4600,5245971,5241377
4700,5573548,5568858
4800,5858662,5853872
4900,6009039,6004149
5000,6325011,6320020
5100,6610432,6605337
5200,6720010,6714819
5300,7025341,7020050
5400,7221055,7215661
5500,7614958,7609463
5600,7772707,7767113
5700,8199227,8193535
5800,8380497,8374706
5900,8698738,8692849
6000,8934535,8928543
6100,9217607,9211517
6200,9609805,9603611
6300,9887605,9881314
6400,10177162,10170772
6500,10532202,10525709
6600,10787960,10781365
6700,11155148,11148456
6800,11562744,11555952
6900,11769828,11762939
7000,12137063,12130071
7100,12568372,12561281
7200,12675020,12667830
7300,13282812,13275522
7400,13826799,13819411
7500,14091291,14083801
7600,14408557,14400967
7700,14818961,14811270
7800,15240270,15232478
7900,15445287,15437394
8000,15951314,15943324
8100,16330965,16322875
8200,16796814,16788623
8300,17152818,17144525
8400,17627189,17618799
8500,18012059,18003567
8600,18476020,18467427
8700,18645730,18637043
8800,19190251,19181457
8900,19946519,19937631
9000,20386411,20377420
9100,20610868,20601779
9200,21232005,21222814
9300,21460295,21451004
9400,22137468,22128079
9500,22674497,22665003
9600,22963660,22954072
9700,23378528,23368838
9800,23906199,23896410
9900,24475628,24465737
10000,24902934,24892944
